[2026-07-20 11:35:54] 🟡 BTC  | 观望 WAIT      | 评分  64/100 | $64,726.00 | R:R 2.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.41% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 11:35:59] 🟢 ETH  | 做多 LONG      | 评分  68/100 | $1,873.44 | R:R 4.7:1 | 止损 1.32% | 止盈 6.22% | ATR 0.66% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 11:36:30] 🟡 BTC  | 观望 WAIT      | 评分  64/100 | $64,722.60 | R:R 2.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.41% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 11:36:34] 🟢 ETH  | 做多 LONG      | 评分  68/100 | $1,873.20 | R:R 4.7:1 | 止损 1.32% | 止盈 6.24% | ATR 0.66% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 11:55:40] 🟡 BTC  | 观望 WAIT      | 评分  64/100 | $64,850.00 | R:R 2.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.42% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 11:55:44] 🟢 ETH  | 做多 LONG      | 评分  68/100 | $1,878.86 | R:R 4.3:1 | 止损 1.37% | 止盈 5.92% | ATR 0.66% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 11:56:31] 🟡 BTC  | 观望 WAIT      | 评分  64/100 | $64,812.01 | R:R 2.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.42% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 11:56:35] 🟢 ETH  | 做多 LONG      | 评分  68/100 | $1,877.23 | R:R 4.6:1 | 止损 1.31% | 止盈 6.01% | ATR 0.66% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 11:56:52] 🟡 BTC  | 观望 WAIT      | 评分  64/100 | $64,794.00 | R:R 2.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.42% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 11:56:55] 🟢 ETH  | 做多 LONG      | 评分  68/100 | $1,876.79 | R:R 4.6:1 | 止损 1.31% | 止盈 6.03% | ATR 0.66% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 12:06:58] 🟡 BTC  | 观望 WAIT      | 评分  64/100 | $64,752.00 | R:R 2.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.40% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 12:07:02] 🟢 ETH  | 做多 LONG      | 评分  68/100 | $1,875.48 | R:R 4.9:1 | 止损 1.26% | 止盈 6.11% | ATR 0.63% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 12:17:05] 🟡 BTC  | 观望 WAIT      | 评分  64/100 | $64,690.01 | R:R 2.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.41% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 12:17:08] 🟢 ETH  | 做多 LONG      | 评分  68/100 | $1,871.67 | R:R 4.9:1 | 止损 1.29% | 止盈 6.32% | ATR 0.64% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 12:27:11] 🟡 BTC  | 观望 WAIT      | 评分  64/100 | $64,748.01 | R:R 2.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.41% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 12:27:16] 🟢 ETH  | 做多 LONG      | 评分  68/100 | $1,873.98 | R:R 4.7:1 | 止损 1.31% | 止盈 6.19% | ATR 0.65% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 12:37:19] 🟡 BTC  | 观望 WAIT      | 评分  64/100 | $64,770.96 | R:R 2.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.41% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 12:37:22] 🟢 ETH  | 做多 LONG      | 评分  68/100 | $1,876.64 | R:R 4.6:1 | 止损 1.31% | 止盈 6.04% | ATR 0.65% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 12:47:26] 🟡 BTC  | 观望 WAIT      | 评分  64/100 | $64,708.53 | R:R 2.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.41% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 12:47:29] 🟢 ETH  | 做多 LONG      | 评分  68/100 | $1,875.60 | R:R 4.7:1 | 止损 1.31% | 止盈 6.10% | ATR 0.65% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 12:57:32] 🟡 BTC  | 观望 WAIT      | 评分  49/100 | $64,582.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.42% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-20 12:57:36] 🟢 ETH  | 做多 LONG      | 评分  68/100 | $1,870.76 | R:R 4.9:1 | 止损 1.31% | 止盈 6.37% | ATR 0.65% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 13:57:53] 🟡 BTC  | 观望 WAIT      | 评分  49/100 | $64,156.44 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.45% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-20 13:57:56] 🟡 ETH  | 观望 WAIT      | 评分  53/100 | $1,856.40 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.68% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-21 00:32:27] 🟡 BTC  | 观望 WAIT      | 评分  64/100 | $65,458.75 | R:R 2.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.70% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-21 00:32:36] 🟡 ETH  | 观望 WAIT      | 评分  64/100 | $1,900.11 | R:R 2.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.87% | 1H: 多头 / 4H: 多头 / 日线: 多头
